   3.6899999067827594E-002  -318.83654176645820        6989.6338689952072        6670.7973272287491        1250.0000000000007     
   3.6999999065301381E-002  -318.42364593615935        6989.0033012705126        6670.5796553343534        1250.0000000000007     
   3.7099999062775169E-002  -318.01577939728469        6988.3771352458107        6670.3613558485258        1250.0000000000005     
   3.7199999060248956E-002  -317.61292978839248        6987.7553536892192        6670.1424239008265        1250.0000000000005     
   3.7299999057722744E-002  -317.21508474216540        6987.1379393821871        6669.9228546400218        1250.0000000000000     
   3.7399999055196531E-002  -316.82228842818256        6986.5248745369227        6669.7025861087404        1250.0000000000005     
   3.7499999052670319E-002  -316.43484458127642        6985.9161419456850        6669.4812973644084        1250.0000000000002     
   3.7599999050144106E-002  -316.05245419584060        6985.3117250376881        6669.2592708418479        1250.0000000000002     
   3.7699999047617894E-002  -315.67501768418640        6984.7116067117277        6669.0365890275416        1250.0000000000000     
   3.7799999045091681E-002  -315.30252270602341        6984.1157698725056        6668.8132471664821        1250.0000000000002     
   3.7899999042565469E-002  -314.93495693691204        6983.5241974574374        6668.5892405205250        1250.0000000000000     
   3.7999999040039256E-002  -314.57230807049359        6982.9368724416108        6668.3645643711170        1250.0000000000002     
   3.8099999037513044E-002  -314.21457297428429        6982.3537778409955        6668.1392048667112        1250.0000000000002     
   3.8199999034986831E-002  -313.86179134747834        6981.7748967159350        6667.9131053684569        1250.0000000000002     
   3.8299999032460619E-002  -313.51388977053102        6981.2002121727455        6667.6863224022145        1250.0000000000005     
   3.8399999029934406E-002  -313.17085603894702        6980.6297073670494        6667.4588513281024        1250.0000000000002     
   3.8499999027408194E-002  -312.83267798070602        6980.0633655065731        6667.2306875258673        1250.0000000000005     
   3.8599999024881981E-002  -312.49934345886930        6979.5011698537810        6667.0018263949114        1250.0000000000007     
   3.8699999022355769E-002  -312.17084037413815        6978.9431037284257        6666.7722633542871        1249.9999999999998     
   3.8799999019829556E-002  -311.84715666731063        6978.3891505099491        6666.5419938426385        1250.0000000000005     
   3.8899999017303344E-002  -311.52828032165900        6977.8392936399750        6666.3110133183163        1250.0000000000007     
   3.8999999014777131E-002  -311.21419936528946        6977.2935166244533        6666.0793172591639        1250.0000000000000     
   3.9099999012250919E-002  -310.90490187331079        6976.7518030360516        6665.8469011627403        1250.0000000000005     
   3.9199999009724706E-002  -310.60037597011740        6976.2141365161651        6665.6137605460481        1250.0000000000002     
   3.9299999007198494E-002  -310.30060983139850        6975.6805007771254        6665.3798909457273        1250.0000000000005     
   3.9399999004672281E-002  -310.00559168623533        6975.1508796041098        6665.1452879178742        1250.0000000000000     
   3.9499999002146069E-002  -309.71530981908211        6974.6252568571526        6664.9099470380706        1250.0000000000000     
   3.9599998999619856E-002  -309.42975257164125        6974.1036164730285        6664.6738639013874        1250.0000000000002     
   3.9699998997093644E-002  -309.14890834475312        6973.5859424670380        6664.4370341222848        1250.0000000000005     
   3.9799998994567432E-002  -308.87276560019694        6973.0722189347971        6664.1994533346005        1250.0000000000007     
   3.9899998992041219E-002  -308.60131286237697        6972.5624300539394        6663.9611171915622        1250.0000000000005     
   3.9999998989515007E-002  -308.33453872006470        6972.0565600856917        6663.7220213656274        1250.0000000000011     
   4.0099998986988794E-002  -308.07243182797873        6971.5545933765889        6663.4821615486098        1250.0000000000002     
   4.0199998984462582E-002  -307.81498090834276        6971.0565143598624        6663.2415334515199        1250.0000000000005     
   4.0299998981936369E-002  -307.56217475246359        6970.5623075569993        6663.0001328045355        1250.0000000000002     
   4.0399998979410157E-002  -307.31400222210215        6970.0719575791372        6662.7579553570349        1250.0000000000005     
   4.0499998976883944E-002  -307.07045225097380        6969.5854491284381        6662.5149968774640        1250.0000000000005     
   4.0599998974357732E-002  -306.83151384605361        6969.1027669994319        6662.2712531533780        1250.0000000000009     
   4.0699998971831519E-002  -306.59717608890634        6968.6238960802484        6662.0267199913424        1250.0000000000002     
   4.0799998969305307E-002  -306.36742813696895        6968.1488213538787        6661.7813932169101        1250.0000000000009     
   4.0899998966779094E-002  -306.14225922473031        6967.6775278993355        6661.5352686746055        1250.0000000000002     
   4.0999998964252882E-002  -305.92165866494736        6967.2100008928392        6661.2883422278919        1250.0000000000007     
   4.1099998961726669E-002  -305.70561584975752        6966.7462256088020        6661.0406097590449        1250.0000000000005     
   4.1199998959200457E-002  -305.49412025176184        6966.2861874210193        6660.7920671692573        1250.0000000000002     
   4.1299998956674244E-002  -305.28751576201012        6965.8298718106726        6660.5423560486624        1250.0000000000011     
   4.1399998954148032E-002  -305.08574919714101        6965.3772643957291        6660.2915151985881        1250.0000000000005     
   4.1499998951621819E-002  -304.88859535007862        6964.9283508614408        6660.0397555113623        1250.0000000000002     
   4.1599998949095607E-002  -304.69603426935379        6964.4831169934941        6659.7870827241404        1250.0000000000005     
   4.1699998946569394E-002  -304.50815490585813        6964.0415486905949        6659.5333937847372        1250.0000000000002     
   4.1799998944043182E-002  -304.32476004277083        6963.6036319446521        6659.2788719018808        1250.0000000000005     
   4.1899998941516969E-002  -304.14583974022798        6963.1693528509268        6659.0235131106983        1250.0000000000011     
   4.1999998938990757E-002  -303.97138414608844        6962.7386976110129        6658.7673134649249        1250.0000000000005     
   4.2099998936464544E-002  -303.80138349666282        6962.3116525335736        6658.5102690369104        1250.0000000000002     
   4.2199998933938332E-002  -303.63582811737393        6961.8882040350109        6658.2523759176365        1250.0000000000005     
   4.2299998931412119E-002  -303.47470842348116        6961.4683386400993        6657.9936302166179        1250.0000000000002     
   4.2399998928885907E-002  -303.31801492068973        6961.0520429826511        6657.7340280619610        1250.0000000000002     
   4.2499998926359694E-002  -303.16573820572347        6960.6393038061024        6657.4735656003786        1250.0000000000000     
   4.2599998923833482E-002  -303.01786896695671        6960.2301079640547        6657.2122389970982        1250.0000000000002     
   4.2699998921307269E-002  -302.87439798487532        6959.8244424208460        6656.9500444359710        1250.0000000000011     
   4.2799998918781057E-002  -302.73531613263299        6959.4222942520501        6656.6869781194173        1250.0000000000002     
   4.2899998916254845E-002  -302.60061437652075        6959.0236506449328        6656.4230362684120        1249.9999999999998     
   4.2999998913728632E-002  -302.47028377637508        6958.6284988989664        6656.1582151225912        1250.0000000000005     
   4.3099998911202420E-002  -302.34431548601566        6958.2368264261886        6655.8925109401725        1250.0000000000005     
   4.3199998908676207E-002  -302.22270075365446        6957.8486207516808        6655.6259199980259        1250.0000000000005     
   4.3299998906149995E-002  -302.10543092220979        6957.4638695139056        6655.3584385916956        1249.9999999999995     
   4.3399998903623782E-002  -301.99255770927664        6957.0825604658612        6655.0900027565849        1250.0000000000005     
   4.3499998901097570E-002  -301.88409138746385        6956.7046814785535        6654.8205900910898        1250.0000000000005     
   4.3599998898571357E-002  -301.77994433739650        6956.3302205335276        6654.5502761961307        1250.0000000000005     
   4.3699998896045145E-002  -301.68010828352880        6955.9591657261954        6654.2790574426663        1250.0000000000002     
   4.3799998893518932E-002  -301.58457504639728        6955.5915052669279        6654.0069302205302        1249.9999999999998     
   4.3899998890992720E-002  -301.49333654282293        6955.2272274813186        6653.7338909384953        1249.9999999999998     
   4.3999998888466507E-002  -301.40638478605416        6954.8663208104226        6653.4599360243683        1250.0000000000005     
   4.4099998885940295E-002  -301.32371188591128        6954.5087738108723        6653.1850619249608        1250.0000000000005     
   4.4199998883414082E-002  -301.24531004890980        6954.1545751551930        6652.9092651062829        1250.0000000000002     
   4.4299998880887870E-002  -301.17117157835071        6953.8037136318699        6652.6325420535195        1250.0000000000002     
   4.4399998878361657E-002  -301.10128887435997        6953.4561781455550        6652.3548892711951        1250.0000000000000     
   4.4499998875835445E-002  -301.03565443395843        6953.1119577171830        6652.0763032832247        1250.0000000000005     
   4.4599998873309232E-002  -300.97426085105388        6952.7710414840685        6651.7967806330144        1250.0000000000000     
   4.4699998870783020E-002  -300.91710081644544        6952.4334187000195        6651.5163178835737        1250.0000000000000     
   4.4799998868256807E-002  -300.86416711776070        6952.0990787354076        6651.2349116176465        1250.0000000000005     
   4.4899998865730595E-002  -300.81545263945412        6951.7680110772208        6650.9525584377670        1250.0000000000005     
   4.4999998863204382E-002  -300.77095036264592        6951.4402053291460        6650.6692549665004        1250.0000000000000     
   4.5099998860678170E-002  -300.73065336510939        6951.1156512115112        6650.3849978464023        1250.0000000000000     
   4.5199998858151957E-002  -300.69455482101728        6950.7943385613971        6650.0997837403802        1250.0000000000005     
   4.5299998855625745E-002  -300.66264800094473        6950.4762573325897        6649.8136093316452        1250.0000000000005     
   4.5399998853099532E-002  -300.63492627155938        6950.1613975955106        6649.5264713239512        1249.9999999999998     
   4.5499998850573320E-002  -300.61138309547175        6949.8497495372476        6649.2383664417757        1250.0000000000007     
   4.5599998848047107E-002  -300.59201203102242        6949.5413034615167        6648.9492914304947        1250.0000000000002     
   4.5699998845520895E-002  -300.57680673202310        6949.2360497884938        6648.6592430564706        1250.0000000000000     
   4.5799998842994682E-002  -300.56576094749994        6948.9339790548411        6648.3682181073409        1250.0000000000005     
   4.5899998840468470E-002  -300.55886852134768        6948.6350819135487        6648.0762133922008        1250.0000000000000     
   4.5999998837942258E-002  -300.55612339210865        6948.3393491338420        6647.7832257417331        1250.0000000000002     
   4.6099998835416045E-002  -300.55751959253740        6948.0467716010735        6647.4892520085359        1250.0000000000005     
   4.6199998832889833E-002  -300.56305124928895        6947.7573403165470        6647.1942890672581        1249.9999999999998     
   4.6299998830363620E-002  -300.57271258252445        6947.4710463973970        6646.8983338148728        1250.0000000000005     
   4.6399998827837408E-002  -300.58649790548134        6947.1878810763819        6646.6013831709006        1250.0000000000009     
   4.6499998825311195E-002  -300.60440162408491        6946.9078357017452        6646.3034340776603        1250.0000000000007     
   4.6599998822784983E-002  -300.62641823642605        6946.6309017369840        6646.0044835005583        1250.0000000000005     
   4.6699998820258770E-002  -300.65254233233691        6946.3570707606686        6645.7045284283322        1250.0000000000000     
   4.6799998817732558E-002  -300.68276859284100        6946.0863344662057        6645.4035658733646        1250.0000000000009     
   4.6899998815206345E-002  -300.71709178966614        6945.8186846615772        6645.1015928719107        1250.0000000000002     
   4.6999998812680133E-002  -300.75550678466215        6945.5541132691178        6644.7986064844554        1250.0000000000005     
   4.7099998810153920E-002  -300.79800852921466        6945.2926123252564        6644.4946037960417        1250.0000000000005     
   4.7199998807627708E-002  -300.84459206366398        6945.0341739802407        6644.1895819165766        1250.0000000000000     
   4.7299998805101495E-002  -300.89525251666237        6944.7787904977631        6643.8835379811007        1250.0000000000002     
   4.7399998802575283E-002  -300.94998510453388        6944.5264542547684        6643.5764691502345        1250.0000000000005     
   4.7499998800049070E-002  -301.00878513055403        6944.2771577410731        6643.2683726105188        1250.0000000000005     
   4.7599998797522858E-002  -301.07164798430688        6944.0308935590392        6642.9592455747324        1250.0000000000005     
   4.7699998794996645E-002  -301.13856914090059        6943.7876544232295        6642.6490852823290        1250.0000000000002     
   4.7799998792470433E-002  -301.20954416023477        6943.5474331600371        6642.3378889998021        1250.0000000000000     
   4.7899998789944220E-002  -301.28456868618548        6943.3102227073232        6642.0256540211376        1250.0000000000005     
   4.7999998787418008E-002  -301.36363844584241        6943.0760161140206        6641.7123776681783        1250.0000000000005     
   4.8099998784891795E-002  -301.44674924862323        6942.8448065397033        6641.3980572910805        1250.0000000000005     
   4.8199998782365583E-002  -301.53389698542162        6942.6165872542169        6641.0826902687950        1250.0000000000009     
   4.8299998779839370E-002  -301.62507762771810        6942.3913516371886        6640.7662740094702        1250.0000000000002     
   4.8399998777313158E-002  -301.72028722663111        6942.1690931776466        6640.4488059510159        1250.0000000000007     
   4.8499998774786945E-002  -301.81952191197627        6941.9498054734677        6640.1302835614915        1250.0000000000002     
   4.8599998772260733E-002  -301.92277789129923        6941.7334822309613        6639.8107043396622        1250.0000000000005     
   4.8699998769734520E-002  -302.03005144880586        6941.5201172643674        6639.4900658155611        1250.0000000000002     
   4.8799998767208308E-002  -302.14133894437293        6941.3097044953192        6639.1683655509460        1250.0000000000002     
   4.8899998764682095E-002  -302.25663681244691        6941.1022379523338        6638.8456011398866        1250.0000000000005     
   4.8999998762155883E-002  -302.37594156092848        6940.8977117702561        6638.5217702093278        1250.0000000000002     
   4.9099998759629671E-002  -302.49924977002394        6940.6961201897439        6638.1968704197197        1250.0000000000002     
   4.9199998757103458E-002  -302.62655809108770        6940.4974575566212        6637.8708994655335        1250.0000000000005     
   4.9299998754577246E-002  -302.75786324539780        6940.3017183213315        6637.5438550759336        1250.0000000000007     
   4.9399998752051033E-002  -302.89320719552586        6940.1088968994673        6637.2156897039413        1250.0000000000005     
   4.9499998749524821E-002  -303.03265529699058        6939.9189879488504        6636.8863326518594        1250.0000000000005     
   4.9599998746998608E-002  -303.17609052487995        6939.7319863690163        6636.5558958441361        1250.0000000000005     
   4.9699998744472396E-002  -303.32350986783661        6939.5478870225743        6636.2243771547373        1250.0000000000005     
   4.9799998741946183E-002  -303.47491037784681        6939.3666848734119        6635.8917744955652        1250.0000000000007     
   4.9899998739419971E-002  -303.63028916883053        6939.1883749861809        6635.5580858173507        1250.0000000000005     
   4.9999998736893758E-002  -303.78964341513046        6939.0129525253924        6635.2233091102617        1250.0000000000002     
   5.0099998734367546E-002  -303.95297035005990        6938.8404127548347        6634.8874424047744        1250.0000000000005     
   5.0199998731841333E-002  -304.12026726431077        6938.6707510366450        6634.5504837723347        1250.0000000000005     
   5.0299998729315121E-002  -304.29216175726810        6938.5039597294044        6634.2117979721361        1250.0000000000000     
   5.0399998726788908E-002  -304.46804294976062        6938.3400343902085        6633.8719914404483        1250.0000000000002     
   5.0499998724262696E-002  -304.64788519724652        6938.1789737771323        6633.5310885798863        1250.0000000000005     
   5.0599998721736483E-002  -304.83168600544604        6938.0207736380071        6633.1890876325615        1250.0000000000005     
   5.0699998719210271E-002  -305.01944292911213        6937.8654298150095        6632.8459868858972        1250.0000000000000     
   5.0799998716684058E-002  -305.21115357020597        6937.7129382436342        6632.5017846734281        1249.9999999999998     
   5.0899998714157846E-002  -305.40681557602682        6937.5632949518795        6632.1564793758525        1250.0000000000005     
   5.0999998711631633E-002  -305.60642663732284        6937.4164960592507        6631.8100694219274        1250.0000000000002     
   5.1099998709105421E-002  -305.80998448632261        6937.2725377757715        6631.4625532894488        1249.9999999999995     
   5.1199998706579208E-002  -306.01748689474226        6937.1314164010046        6631.1139295062621        1250.0000000000005     
   5.1299998704052996E-002  -306.22893167171333        6936.9931283230771        6630.7641966513638        1250.0000000000000     
   5.1399998701526783E-002  -306.44431666168185        6936.8576700175036        6630.4133533558215        1250.0000000000005     
   5.1499998699000571E-002  -306.66363974225141        6936.7250380462192        6630.0613983039675        1250.0000000000000     
   5.1599998696474358E-002  -306.88689882192398        6936.5952290563991        6629.7083302344754        1249.9999999999995     
   5.1699998693948146E-002  -307.11409183786918        6936.4682397793604        6629.3541479414907        1250.0000000000000     
   5.1799998691421933E-002  -307.34521675354193        6936.3440670293712        6628.9988502758297        1250.0000000000000     
   5.1899998688895721E-002  -307.58027155633010        6936.2227077023917        6628.6424361460613        1250.0000000000007     
   5.1999998686369509E-002  -307.81925425505693        6936.1041587749933        6628.2849045199364        1250.0000000000002     
   5.2099998683843296E-002  -308.06216287750755        6935.9884173028831        6627.9262544253752        1250.0000000000000     
   5.2199998681317084E-002  -308.30899546779909        6935.8754804197688        6627.5664849519699        1250.0000000000002     
   5.2299998678790871E-002  -308.55975008374378        6935.7653453359408        6627.2055952521969        1250.0000000000000     
   5.2399998676264659E-002  -308.81442479415841        6935.6580093369157        6626.8435845427575        1250.0000000000002     
   5.2499998673738446E-002  -309.07301767606532        6935.5534697820140        6626.4804521059486        1250.0000000000002     
   5.2599998671212234E-002  -309.33552681180316        6935.4517241029425        6626.1161972911395        1250.0000000000000     
   5.2699998668686021E-002  -309.60195028615732        6935.3527698022635        6625.7508195161063        1250.0000000000007     
   5.2799998666159809E-002  -309.87228618330886        6935.2566044519135        6625.3843182686051        1250.0000000000005     
   5.2899998663633596E-002  -310.14653258378377        6935.1632256915882        6625.0166931078047        1250.0000000000002     
   5.2999998661107384E-002  -310.42468756129881        6935.0726312271690        6624.6479436658701        1250.0000000000000     
   5.3099998658581171E-002  -310.70674917953255        6934.9848188290462        6624.2780696495138        1250.0000000000000     
   5.3199998656054959E-002  -310.99271548877107        6934.8997863304539        6623.9070708416830        1250.0000000000005     
   5.3299998653528746E-002  -311.28258452254499        6934.8175316256575        6623.5349471031122        1250.0000000000002     
   5.3399998651002534E-002  -311.57635429415762        6934.7380526682355        6623.1616983740778        1250.0000000000016     
   5.3499998648476321E-002  -311.87402279307213        6934.6613474692058        6622.7873246761337        1250.0000000000002     
   5.3599998645950109E-002  -312.17558798129414        6934.5874140951482        6622.4118261138537        1250.0000000000002     
   5.3699998643423896E-002  -312.48104778956679        6934.5162506662427        6622.0352028766756        1250.0000000000005     
   5.3799998640897684E-002  -312.79040011358973        6934.4478553543076        6621.6574552407183        1250.0000000000007     
   5.3899998638371471E-002  -313.10364281003120        6934.3822263807160        6621.2785835706845        1250.0000000000002     
   5.3999998635845259E-002  -313.42077369247562        6934.3193620143593        6620.8985883218838        1250.0000000000000     
   5.4099998633319046E-002  -313.74179052734019        6934.2592605694053        6620.5174700420648        1249.9999999999998     
   5.4199998630792834E-002  -314.06669102957778        6934.2019204031621        6620.1352293735845        1250.0000000000002     
   5.4299998628266621E-002  -314.39547285832123        6934.1473399137458        6619.7518670554246        1249.9999999999998     
   5.4399998625740409E-002  -314.72813361245835        6934.0955175377649        6619.3673839253061        1250.0000000000000     
   5.4499998623214196E-002  -315.06467082605195        6934.0464517479386        6618.9817809218866        1250.0000000000000     
   5.4599998620687984E-002  -315.40508196362941        6934.0001410505874        6618.5950590869579        1250.0000000000002     
   5.4699998618161771E-002  -315.74936441539631        6933.9565839831394        6618.2072195677429        1250.0000000000000     
   5.4799998615635559E-002  -316.09751549232737        6933.9157791115413        6617.8182636192141        1250.0000000000002     
   5.4899998613109346E-002  -316.44953242107306        6933.8777250275343        6617.4281926064614        1250.0000000000000     
   5.4999998610583134E-002  -316.80541233885970        6933.8424203459726        6617.0370080071134        1250.0000000000000     
   5.5099998608056922E-002  -317.16515228813847        6933.8098637019630        6616.6447114138246        1250.0000000000000     
   5.5199998605530709E-002  -317.52874921116336        6933.7800537480025        6616.2513045368396        1250.0000000000005     
   5.5299998603004497E-002  -317.89619994443416        6933.7529891510021        6615.8567892065676        1250.0000000000000     
   5.5399998600478284E-002  -318.26750121298016        6933.7286685892250        6615.4611673762447        1250.0000000000005     
   5.5499998597952072E-002  -318.64264962453973        6933.7070907491461        6615.0644411246067        1250.0000000000000     
   5.5599998595425859E-002  -319.02164166352810        6933.6882543223137        6614.6666126587852        1249.9999999999995     
   5.5699998592899647E-002  -319.40447368492414        6933.6721580019321        6614.2676843170084        1249.9999999999998     
   5.5799998590373434E-002  -319.79114190798015        6933.6588004795294        6613.8676585715493        1249.9999999999998     
   5.5899998587847222E-002  -320.18164240975813        6933.6481804415107        6613.4665380317529        1249.9999999999998     
   5.5999998585321009E-002  -320.57597111852039        6933.6402965655179        6613.0643254469978        1250.0000000000000     
   5.6099998582794797E-002  -320.97412380698984        6933.6351475167630        6612.6610237097730        1250.0000000000005     
   5.6199998580268584E-002  -321.37609608534405        6933.6327319442971        6612.2566358589529        1250.0000000000002     
   5.6299998577742372E-002  -321.78188339419040        6933.6330484771279        6611.8511650829378        1249.9999999999995     
   5.6399998575216159E-002  -322.19148099718370        6933.6360957202169        6611.4446147230328        1250.0000000000002     
   5.6499998572689947E-002  -322.60488397364406        6933.6418722504104        6611.0369882767664        1250.0000000000005     
   5.6599998570163734E-002  -323.02208721085890        6933.6503766122760        6610.6282894014166        1250.0000000000005     
   5.6699998567637522E-002  -323.44308539624757        6933.6616073137520        6610.2185219175044        1249.9999999999995     
   5.6799998565111309E-002  -323.86787300932190        6933.6755628217434        6609.8076898124218        1249.9999999999995     
   5.6899998562585097E-002  -324.29644431347424        6933.6922415576273        6609.3957972441531        1250.0000000000000     
   5.6999998560058884E-002  -324.72879334752020        6933.7116418925170        6608.9828485449971        1250.0000000000007     
   5.7099998557532672E-002  -325.16491391705949        6933.7337621425513        6608.5688482254918        1250.0000000000002     
   5.7199998555006459E-002  -325.60479958565526        6933.7586005639614        6608.1538009783062        1250.0000000000000     
   5.7299998552480247E-002  -326.04844366571814        6933.7861553480052        6607.7377116822872        1250.0000000000007     
   5.7399998549954034E-002  -326.49583920920077        6933.8164246158185        6607.3205854066182        1250.0000000000000     
   5.7499998547427822E-002  -326.94697899812411        6933.8494064131328        6606.9024274150088        1249.9999999999998     
   5.7599998544901609E-002  -327.40185553479222        6933.8850987047708        6606.4832431699788        1250.0000000000000     
   5.7699998542375397E-002  -327.86046103178114        6933.9234993690470        6606.0630383372663        1250.0000000000005     
   5.7799998539849184E-002  -328.32278740175917        6933.9646061920939        6605.6418187903346        1250.0000000000005     
   5.7899998537322972E-002  -328.78882624688151        6934.0084168619187        6605.2195906150373        1249.9999999999998     
   5.7999998534796759E-002  -329.25856884816386        6934.0549289623295        6604.7963601141655        1250.0000000000002     
   5.8099998532270547E-002  -329.73200615440788        6934.1041399667884        6604.3721338123805        1249.9999999999998     
   5.8199998529744335E-002  -330.20912877095549        6934.1560472320116        6603.9469184610562        1250.0000000000002     
   5.8299998527218122E-002  -330.68992694808287        6934.2106479913809        6603.5207210432982        1250.0000000000009     
   5.8399998524691910E-002  -331.17439056922626        6934.2679393483395        6603.0935487791130        1250.0000000000000     
   5.8499998522165697E-002  -331.66250913884988        6934.3279182693977        6602.6654091305481        1250.0000000000005     
   5.8599998519639485E-002  -332.15427176999873        6934.3905815771850        6602.2363098071864        1250.0000000000002     
   5.8699998517113272E-002  -332.64966717161883        6934.4559259430616        6601.8062587714430        1250.0000000000005     
   5.8799998514587060E-002  -333.14868363552586        6934.5239478797912        6601.3752642442651        1250.0000000000007     
   5.8899998512060847E-002  -333.65130902306123        6934.5946437338898        6600.9433347108288        1250.0000000000005     
   5.8999998509534635E-002  -334.15753075144067        6934.6680096777973        6600.5104789263569        1250.0000000000009     
   5.9099998507008422E-002  -334.66733577976521        6934.7440417018197        6600.0767059220543        1250.0000000000005     
   5.9199998504482210E-002  -335.18071059468400        6934.8227356059251        6599.6420250112415        1250.0000000000002     
   5.9299998501955997E-002  -335.69764119576081        6934.9040869912851        6599.2064457955239        1250.0000000000005     
   5.9399998499429785E-002  -336.21811308042595        6934.9880912516464        6598.7699781712208        1250.0000000000005     
   5.9499998496903572E-002  -336.74211122859327        6935.0747435643980        6598.3326323358051        1249.9999999999998     
   5.9599998494377360E-002  -337.26962008693971        6935.1640388814867        6597.8944187945472        1250.0000000000002     
   5.9699998491851147E-002  -337.80062355276357        6935.2559719201017        6597.4553483673380        1250.0000000000005     
   5.9799998489324935E-002  -338.33510495753086        6935.3505371530546        6597.0154321955233        1250.0000000000000     
   5.9899998486798722E-002  -338.87304704986133        6935.4477287989830        6596.5746817491217        1250.0000000000000     
   5.9999998484272510E-002  -339.41443197836304        6935.5475408122875        6596.1331088339248        1250.0000000000005     
   6.0099998481746297E-002  -339.95924127384313        6935.6499668727665        6595.6907255989236        1250.0000000000007     
   6.0199998479220085E-002  -340.50745583121216        6935.7550003751448        6595.2475445439322        1250.0000000000011     
   6.0299998476693872E-002  -341.05905589095050        6935.8626344181039        6594.8035785271531        1250.0000000000000     
   6.0399998474167660E-002  -341.61402102008697        6935.9728617932624        6594.3588407731750        1250.0000000000005     
   6.0499998471641447E-002  -342.17708743903984        6936.0856749935665        6593.9085875545270        1250.0000000000002     
   6.0599998469115235E-002  -342.74657219237309        6936.2010662809716        6593.4544940885989        1249.9999999999995     
   6.0699998466589022E-002  -343.31937123952059        6936.3190274768403        6592.9996562373199        1250.0000000000005     
   6.0799998464062810E-002  -343.89546128339919        6936.4395500284754        6592.5440887450759        1250.0000000000005     
   6.0899998461536597E-002  -344.47481825186514        6936.5626250162895        6592.0878067644244        1250.0000000000002     
   6.0999998459010385E-002  -345.05741727581585        6936.6882431409585        6591.6308258651425        1250.0000000000002     
   6.1099998456484172E-002  -345.64323266700978        6936.8163947102385        6591.1731620432283        1249.9999999999998     
   6.1199998453957960E-002  -346.23223789517152        6936.9470696255148        6590.7148317303436        1250.0000000000000     
   6.1299998451431748E-002  -346.82440556466287        6937.0802573679948        6590.2558518033320        1250.0000000000005     
   6.1399998448905535E-002  -347.41970739067523        6937.2159469845310        6589.7962395938557        1250.0000000000002     
   6.1499998446379323E-002  -348.01811417476807        6937.3541270731821        6589.3360128984141        1250.0000000000005     
   6.1599998443853110E-002  -348.61959577990888        6937.4947857684037        6588.8751899884946        1250.0000000000007     
   6.1699998441326898E-002  -349.22412110494321        6937.6379107258717        6588.4137896209286        1249.9999999999998     
   6.1799998438800685E-002  -349.83165805852536        6937.7834891069297        6587.9518310484045        1249.9999999999998     
   6.1899998436274473E-002  -350.44217353240396        6937.9315075627746        6587.4893340303706        1250.0000000000005     
   6.1999998433748260E-002  -351.05563337408779        6938.0819522181364        6587.0263188440485        1250.0000000000005     
   6.2099998431222048E-002  -351.67200235906705        6938.2348086546708        6586.5628062956039        1250.0000000000005     
   6.2199998428695835E-002  -352.29124416217621        6938.3900618940279        6586.0988177318513        1250.0000000000005     
   6.2299998426169623E-002  -352.91332132856076        6938.5476963802976        6585.6343750517372        1250.0000000000002     
   6.2399998423643410E-002  -353.53819524381419        6938.7076959623573        6585.1695007185435        1250.0000000000009     
   6.2499998421117198E-002  -354.16582610359603        6938.8700438756468        6584.7042177720505        1250.0000000000000     
   6.2599998418590985E-002  -354.79617288252035        6939.0347227235006        6584.2385498409803        1250.0000000000007     
   6.2699998416064773E-002  -355.42919330238794        6939.2017144582542        6583.7725211558663        1250.0000000000007     
   6.2799998413538560E-002  -356.06484379976513        6939.3710003617171        6583.3061565619519        1250.0000000000000     
   6.2899998411012348E-002  -356.70307949281113        6939.5425610253487        6582.8394815325373        1250.0000000000000     
   6.2999998408486135E-002  -357.34385414743184        6939.7163763300114        6582.3725221825798        1250.0000000000000     
   6.3099998405959923E-002  -357.98712014274150        6939.8924254251770        6581.9053052824356        1250.0000000000002     
   6.3199998403433710E-002  -358.63282843575985        6940.0706867078179        6581.4378582720583        1250.0000000000009     
   6.3299998400907498E-002  -359.28092852535775        6940.2511378007812        6580.9702092754233        1249.9999999999995     
   6.3399998398381285E-002  -359.93136841555719        6940.4337555307366        6580.5023871151798        1250.0000000000000     
   6.3499998395855073E-002  -360.58409457792283        6940.6185159055804        6580.0344213276576        1250.0000000000002     
   6.3599998393328860E-002  -361.23905191332932        6940.8053940915634        6579.5663421782338        1250.0000000000000     
   6.3699998390802648E-002  -361.89618371285127        6940.9943643897841        6579.0981806769332        1250.0000000000005     
   6.3799998388276435E-002  -362.55543161793031        6941.1854002122618        6578.6299685943313        1250.0000000000005     
   6.3899998385750223E-002  -363.21673557972184        6941.3784740575329        6578.1617384778110        1250.0000000000000     
   6.3999998383224010E-002  -363.88003381762275        6941.5735574858018        6577.6935236681793        1250.0000000000005     
   6.4099998380697798E-002  -364.54526277701115        6941.7706210935776        6577.2253583165666        1250.0000000000002     
   6.4199998378171586E-002  -365.21235708618150        6941.9696344878203        6576.7572774016389        1250.0000000000005     
   6.4299998375645373E-002  -365.88124951246317        6942.1705662596314        6576.2893167471684        1250.0000000000005     
   6.4399998373119161E-002  -366.55187091735479        6942.3733839573943        6575.8215130400395        1250.0000000000005     
   6.4499998370592948E-002  -367.22415021107696        6942.5780540595242        6575.3539038484469        1250.0000000000000     
   6.4599998368066736E-002  -367.89801430603802        6942.7845419466585        6574.8865276406204        1250.0000000000002     
   6.4699998365540523E-002  -368.57338806963173        6942.9928118733178        6574.4194238036862        1250.0000000000005     
   6.4799998363014311E-002  -369.25019427603701        6943.2028269392085        6573.9526326631712        1250.0000000000005     
